City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Contai,IN,2021-08-01 01:54:07,21.7786,87.7536,83.21,82,95,2.3
298,Ballina,AU,2021-08-01 01:53:20,-28.8667,153.5667,79.79,60,0,10.36
299,Sao Jose Da Coroa Grande,BR,2021-08-01 01:53:09,-8.8978,-35.1478,74.62,85,32,13.44
300,Itarema,BR,2021-08-01 01:54:08,-2.9248,-39.9167,78.55,80,100,15.99
301,Okha,RU,2021-08-01 01:54:08,53.5739,142.9478,55.74,73,96,4.76
302,Nsanje,MW,2021-08-01 01:54:08,-16.92,35.262,60.08,97,20,2.62
303,Svetlogorsk,BY,2021-08-01 01:54:09,52.6333,29.7333,63.99,94,100,4.05
304,Buchanan,LR,2021-08-01 01:54:09,5.8808,-10.0467,75.97,86,100,7.83
305,Melbu,NO,2021-08-01 01:54:10,68.5044,14.8297,47.32,79,99,3.76
306,Komsomolskiy,UZ,2021-08-01 01:50:06,40.4272,71.7189,77.72,44,7,6.91
307,Puerto Del Rosario,ES,2021-08-01 01:54:10,28.5004,-13.8627,69.48,87,1,18.63
308,Shitanjing,CN,2021-08-01 01:54:11,39.2342,106.3439,72.27,41,0,8.66
309,Pacific Grove,US,2021-08-01 01:51:45,36.6177,-121.9166,81.28,81,20,4.0
310,Panaba,MX,2021-08-01 01:54:11,21.2833,-88.2667,80.82,75,60,9.06
311,Lavrentiya,RU,2021-08-01 01:54:12,65.5833,-171.0,42.03,87,100,6.08
312,Gualeguay,AR,2021-08-01 01:54:12,-33.1416,-59.3097,47.61,74,0,4.09
313,Shaunavon,CA,2021-08-01 01:54:12,49.6501,-108.4181,83.98,24,1,8.81
314,Nouakchott,MR,2021-08-01 01:54:13,18.0858,-15.9785,75.13,82,26,12.97
315,Tougan,BF,2021-08-01 01:54:13,13.0667,-3.0667,76.87,77,100,7.81
316,Roald,NO,2021-08-01 01:54:13,62.5833,6.1333,56.16,82,75,17.27
317,Deyang,CN,2021-08-01 01:52:24,31.1302,104.382,87.89,73,0,4.0
318,Coelho Neto,BR,2021-08-01 01:54:14,-4.2567,-43.0128,70.72,56,79,1.86
319,Harper,LR,2021-08-01 01:54:15,4.375,-7.7169,76.41,83,100,10.4
320,Aykhal,RU,2021-08-01 01:49:15,66.0,111.5,74.5,30,3,7.45
321,Monrovia,LR,2021-08-01 01:54:15,6.3005,-10.7969,75.31,88,100,8.66
322,Popondetta,PG,2021-08-01 01:54:16,-8.7537,148.2534,86.09,55,55,5.08
323,Reinbek,DE,2021-08-01 01:54:16,53.5167,10.25,60.4,96,100,10.04
324,Simbahan,PH,2021-08-01 01:54:16,6.3032,120.5836,83.79,74,47,12.26
325,Vryburg,ZA,2021-08-01 01:54:17,-26.9566,24.7284,41.29,63,0,2.26
326,Oistins,BB,2021-08-01 01:51:53,13.0667,-59.5333,82.49,78,40,16.11
327,Alofi,NU,2021-08-01 01:54:17,-19.0595,-169.9187,73.29,100,98,14.97
328,Nicoya,CR,2021-08-01 01:54:18,10.1483,-85.452,80.15,90,100,2.98
329,Lensk,RU,2021-08-01 01:51:20,60.7253,114.9278,77.05,31,16,8.7
330,Tulun,RU,2021-08-01 01:54:18,54.5611,100.5792,57.72,84,100,6.53
331,Kovur,IN,2021-08-01 01:54:19,14.4833,79.9833,84.6,53,99,16.98
332,Matli,PK,2021-08-01 01:54:19,25.0431,68.6557,82.6,77,100,22.08
333,Tiarei,PF,2021-08-01 01:54:19,-17.5333,-149.3333,82.42,64,100,12.24
334,San Borja,BO,2021-08-01 01:54:20,-14.8167,-66.85,65.91,58,5,2.26
335,Eldorado,BR,2021-08-01 01:54:20,-23.7869,-54.2836,52.09,89,100,5.91
336,Sioux Lookout,CA,2021-08-01 01:54:21,50.1001,-91.917,66.58,52,75,5.75
337,Caraz,PE,2021-08-01 01:54:21,-9.0486,-77.81,64.76,63,74,0.54
338,Sundargarh,IN,2021-08-01 01:54:21,22.1167,84.0333,78.69,87,100,7.87
339,Beinamar,TD,2021-08-01 01:54:22,8.6698,15.3813,68.04,96,100,4.25
340,Valparaiso,CL,2021-08-01 01:51:13,-33.0393,-71.6273,49.48,83,78,4.61
341,Buraydah,SA,2021-08-01 01:53:50,26.326,43.975,82.85,15,0,9.8
342,Nabire,ID,2021-08-01 01:53:03,-3.3667,135.4833,86.2,65,71,2.89
343,Margate,GB,2021-08-01 01:51:10,51.3813,1.3862,61.03,90,73,1.01
344,Republic,US,2021-08-01 01:54:23,37.12,-93.4802,85.82,96,40,1.01
345,Kenai,US,2021-08-01 01:54:24,60.5544,-151.2583,68.02,55,1,9.22
346,Iqaluit,CA,2021-08-01 01:54:24,63.7506,-68.5145,49.73,76,75,1.99
347,Port Macquarie,AU,2021-08-01 01:54:24,-31.4333,152.9167,81.9,43,0,6.69
348,Celestun,MX,2021-08-01 01:54:25,20.8667,-90.4,83.01,78,66,17.27
349,Moyale,KE,2021-08-01 01:54:25,3.5167,39.0584,63.41,79,100,15.1
350,Tuatapere,NZ,2021-08-01 01:54:26,-46.1333,167.6833,49.82,92,96,0.85
351,Avera,US,2021-08-01 01:52:33,33.194,-82.5271,87.71,61,53,4.7
352,Niamey,NE,2021-08-01 01:54:26,13.5137,2.1098,80.89,78,0,5.75
353,Otane,NZ,2021-08-01 01:54:27,-39.8833,176.6333,56.39,60,99,2.37
354,Santa Rosa,PH,2021-08-01 01:54:27,14.3122,121.1114,89.1,67,100,15.95
355,Nurota,UZ,2021-08-01 01:54:27,40.5614,65.6886,69.89,21,48,6.91
356,Bojnurd,IR,2021-08-01 01:54:28,37.4747,57.329,58.95,41,0,2.3
357,Darapidap,PH,2021-08-01 01:54:28,17.2131,120.4114,84.6,78,100,17.58
358,Aasiaat,GL,2021-08-01 01:54:29,68.7098,-52.8699,39.4,94,100,6.62
359,Asau,RO,2021-08-01 01:50:43,46.4333,26.4,65.95,76,0,5.77
360,Bikin,RU,2021-08-01 01:54:29,46.8161,134.26,87.44,48,58,7.61
361,Abu Samrah,SY,2021-08-01 01:54:30,35.3029,37.1841,76.59,48,0,7.2
362,Qingyuan,CN,2021-08-01 01:54:30,23.7,113.0333,89.58,74,100,1.48
363,Acarau,BR,2021-08-01 01:54:30,-2.8856,-40.12,78.3,82,92,16.17
364,Bandarbeyla,SO,2021-08-01 01:51:51,9.4942,50.8122,75.69,78,60,22.21
365,Semey,KZ,2021-08-01 01:54:31,50.4111,80.2275,62.82,45,0,6.71
366,Kijang,KR,2021-08-01 01:54:31,35.2442,129.2139,91.13,70,86,5.35
367,Katobu,ID,2021-08-01 01:54:32,-4.9408,122.5276,82.9,69,87,6.4
368,Yurino,RU,2021-08-01 01:54:32,56.2942,46.3039,63.72,74,3,5.68
369,Noumea,NC,2021-08-01 01:54:33,-22.2763,166.4572,73.0,99,68,13.11
370,Marfino,RU,2021-08-01 01:54:33,55.7028,37.3822,63.88,84,0,6.71
371,Eureka,US,2021-08-01 01:54:33,40.8021,-124.1637,62.13,81,68,5.99
372,Plettenberg Bay,ZA,2021-08-01 01:54:34,-34.0527,23.3716,57.54,47,43,5.01
373,Piddig,PH,2021-08-01 01:54:34,18.1655,120.7175,81.95,94,90,12.66
374,Hare Bay,CA,2021-08-01 01:54:35,48.8499,-54.0148,60.19,78,0,15.05
375,Saint George,US,2021-08-01 01:50:16,37.1041,-113.5841,86.59,48,20,10.36
376,Vila Franca Do Campo,PT,2021-08-01 01:52:34,37.7167,-25.4333,70.21,89,98,4.14
377,Gainesville,US,2021-08-01 01:52:09,29.6516,-82.3248,83.08,75,1,1.01
378,Kaoma,ZM,2021-08-01 01:54:36,-14.7833,24.8,48.07,84,0,5.32
379,Kyra,RU,2021-08-01 01:54:36,49.5776,111.9753,66.36,62,35,3.74
380,Inuvik,CA,2021-08-01 01:54:35,68.3499,-133.7218,79.66,37,75,9.22
381,Polyarnyy,RU,2021-08-01 01:54:37,69.1989,33.4478,52.27,79,100,4.16
382,Pedra,BR,2021-08-01 01:54:37,-8.4969,-36.9408,67.42,80,100,11.32
383,Northam,GB,2021-08-01 01:54:38,51.0333,-4.2167,60.39,96,97,4.7
384,Waipawa,NZ,2021-08-01 01:54:38,-41.4122,175.5153,54.45,68,100,4.79
385,Hokitika,NZ,2021-08-01 01:54:38,-42.7167,170.9667,52.34,89,100,1.03
386,Yulara,AU,2021-08-01 01:54:39,-25.2406,130.9889,62.44,48,0,6.91
387,Oltu,TR,2021-08-01 01:54:39,40.5498,42.0013,60.73,92,10,1.86
388,Mar Del Plata,AR,2021-08-01 01:54:39,-38.0023,-57.5575,49.12,29,7,8.01
389,Namibe,AO,2021-08-01 01:54:40,-15.1961,12.1522,68.56,70,0,7.92
390,Puerto Colombia,CO,2021-08-01 01:54:40,10.9878,-74.9547,82.49,86,1,24.63
391,Kathu,TH,2021-08-01 01:54:41,7.9178,98.3332,84.02,79,100,20.49
392,Olinda,BR,2021-08-01 01:54:41,-8.0089,-34.8553,76.73,73,40,16.11
393,Viesca,MX,2021-08-01 01:54:42,25.35,-102.8,90.36,33,6,10.25
394,Sisimiut,GL,2021-08-01 01:54:42,66.9395,-53.6735,50.94,71,81,2.89
395,Kilindoni,TZ,2021-08-01 01:54:42,-7.9139,39.6668,75.65,79,27,17.87
396,Coos Bay,US,2021-08-01 01:54:43,43.3665,-124.2179,66.99,91,90,12.66
397,Ulaanbaatar,MN,2021-08-01 01:54:43,47.9077,106.8832,60.93,67,0,2.24
398,Tirat Karmel,IL,2021-08-01 01:54:44,32.7617,34.9719,76.55,83,0,2.3
399,Asyut,EG,2021-08-01 01:54:39,27.181,31.1837,82.58,21,13,4.05
400,Sulangan,PH,2021-08-01 01:54:44,11.1373,123.7228,84.07,75,100,10.02
401,Beringovskiy,RU,2021-08-01 01:52:18,63.05,179.3167,46.63,70,95,2.86
402,Sawtell,AU,2021-08-01 01:54:45,-30.3833,153.1,82.42,49,0,12.66
403,Najran,SA,2021-08-01 01:54:46,17.4924,44.1277,81.25,61,70,7.16
404,Sao Joao Da Barra,BR,2021-08-01 01:52:03,-21.6403,-41.0511,66.02,64,78,10.58
405,Boshan,CN,2021-08-01 01:54:46,36.4833,117.8333,81.09,74,56,10.8
406,Lae,PG,2021-08-01 01:54:47,-6.7221,146.9847,83.07,77,96,0.43
407,Makasar,ID,2021-08-01 01:54:47,-5.14,119.4221,82.45,74,20,3.44
408,Turayf,SA,2021-08-01 01:54:47,31.6725,38.6637,73.65,43,0,9.22
409,Shumskiy,RU,2021-08-01 01:54:48,54.8318,99.1328,55.87,99,100,2.77
410,Labytnangi,RU,2021-08-01 01:53:01,66.6572,66.4183,51.28,74,100,3.94
411,Vitim,RU,2021-08-01 01:54:48,59.4511,112.5578,73.45,30,98,15.5
412,Chulym,RU,2021-08-01 01:54:49,55.0997,80.9572,68.22,45,70,3.67
413,Ambon,ID,2021-08-01 01:54:49,-3.6954,128.1814,86.14,84,40,2.3
414,Bilibino,RU,2021-08-01 01:54:50,68.0546,166.4372,51.15,48,99,14.72
415,Hasaki,JP,2021-08-01 01:54:50,35.7333,140.8333,91.29,77,15,9.01
416,Olafsvik,IS,2021-08-01 01:54:50,64.8945,-23.7142,53.42,95,100,6.44
417,Moletai,LT,2021-08-01 01:54:51,55.2333,25.4167,61.18,95,71,6.17
418,Arica,CL,2021-08-01 01:54:51,-18.475,-70.3042,61.03,77,90,4.61
419,Rosetta,EG,2021-08-01 01:54:52,31.4044,30.4164,78.62,75,0,5.57
420,Ambilobe,MG,2021-08-01 01:54:52,-13.2,49.05,61.65,69,5,3.96
421,Pedernales,DO,2021-08-01 01:54:53,18.0384,-71.744,82.9,72,2,8.7
422,Port Blair,IN,2021-08-01 01:54:53,11.6667,92.75,83.07,80,100,18.63
423,Cabedelo,BR,2021-08-01 01:54:53,-6.9811,-34.8339,72.27,83,17,15.9
424,Ketchikan,US,2021-08-01 01:54:54,55.3422,-131.6461,69.76,70,100,4.99
425,Yumen,CN,2021-08-01 01:54:54,40.2833,97.2,79.34,21,100,11.99
426,Lockhart,US,2021-08-01 01:54:55,28.6194,-81.4426,87.1,74,15,1.99
427,Hualmay,PE,2021-08-01 01:54:55,-11.0964,-77.6139,63.45,84,22,9.33
428,Souillac,MU,2021-08-01 01:54:55,-20.5167,57.5167,70.36,78,40,12.66
429,Andros Town,BS,2021-08-01 01:54:56,24.7,-77.7667,82.36,71,1,13.02
430,Senno,RU,2021-08-01 01:54:56,59.5336,33.9167,49.26,92,20,5.57
431,Laguna,US,2021-08-01 01:54:57,38.421,-121.4238,98.44,37,1,5.01
432,Millau,FR,2021-08-01 01:54:57,44.0833,2.9167,57.4,96,100,5.48
433,Birjand,IR,2021-08-01 01:54:57,32.8663,59.2211,64.87,20,0,6.91
434,Morwell,AU,2021-08-01 01:54:58,-38.2333,146.4,57.9,69,8,8.19
435,Mayo,US,2021-08-01 01:54:58,38.8876,-76.5119,76.89,77,100,7.09
436,Alnashi,RU,2021-08-01 01:54:58,56.1874,52.4792,63.91,83,4,8.75
437,Tual,ID,2021-08-01 01:54:59,-5.6667,132.75,81.36,77,91,10.6
438,Moroto,UG,2021-08-01 01:54:59,2.5345,34.6666,64.99,85,100,4.25
439,Oranjemund,NA,2021-08-01 01:55:00,-28.55,16.4333,66.07,28,2,4.85
440,San Cristobal,VE,2021-08-01 01:55:00,7.7669,-72.225,77.18,97,95,5.28
441,Palmer,US,2021-08-01 01:55:00,42.1584,-72.3287,62.85,74,20,0.0
442,Karlskrona,SE,2021-08-01 01:55:01,56.1616,15.5866,57.65,89,27,15.3
443,Esso,RU,2021-08-01 01:55:03,55.9333,158.7,60.75,40,17,11.79
444,Vrangel,RU,2021-08-01 01:55:03,42.7297,133.0839,78.1,78,17,21.25
445,Illapel,CL,2021-08-01 01:55:03,-31.6308,-71.1653,60.13,51,63,1.45
446,Am Timan,TD,2021-08-01 01:55:04,11.0297,20.2827,72.91,92,100,1.63
447,Pinsk,BY,2021-08-01 01:55:04,52.1229,26.0951,60.69,96,50,6.55
448,Alyangula,AU,2021-08-01 01:55:05,-13.8483,136.4192,84.07,65,40,11.5
449,Kieta,PG,2021-08-01 01:55:05,-6.2167,155.6333,83.28,77,60,8.34
450,Zhezkazgan,KZ,2021-08-01 01:55:05,47.8043,67.7144,81.1,23,20,4.97
451,Hirara,JP,2021-08-01 01:55:06,24.8,125.2833,84.47,89,75,17.27
452,Huancavelica,PE,2021-08-01 01:55:06,-12.7667,-74.9833,37.13,89,100,5.19
453,Chernyshevskiy,RU,2021-08-01 01:55:07,63.0128,112.4714,74.1,32,25,5.3
454,Samagaltay,RU,2021-08-01 01:55:07,50.6022,95.0047,53.37,82,100,5.86
455,Araouane,ML,2021-08-01 01:50:12,18.9048,-3.5265,94.62,35,47,17.76
456,Byron Bay,AU,2021-08-01 01:55:08,-28.65,153.6167,79.72,51,0,12.12
457,Colborne,CA,2021-08-01 01:55:08,44.0001,-77.8828,57.74,93,100,5.75
458,Pimenta Bueno,BR,2021-08-01 01:55:08,-11.6725,-61.1936,70.25,46,33,2.17
459,Lai,TD,2021-08-01 01:55:09,9.3952,16.2989,69.33,95,100,4.41
460,Chicama,PE,2021-08-01 01:55:09,-7.8447,-79.1469,63.14,82,40,7.99
461,Grindavik,IS,2021-08-01 01:55:10,63.8424,-22.4338,55.35,100,90,10.36
462,Castlegar,CA,2021-08-01 01:55:10,49.2998,-117.6689,90.99,19,80,3.56
463,Nome,US,2021-08-01 01:52:04,64.5011,-165.4064,49.15,87,90,12.66
464,Yurginskoye,RU,2021-08-01 01:55:11,56.8189,67.3921,62.17,94,100,8.16
465,Bukachacha,RU,2021-08-01 01:55:11,52.9833,116.9167,62.85,68,15,3.98
466,Shahreza,IR,2021-08-01 01:55:11,32.0339,51.8794,73.67,29,68,0.78
467,Jhawarian,PK,2021-08-01 01:55:12,32.3614,72.6228,89.19,62,0,3.65
468,Umm Kaddadah,SD,2021-08-01 01:55:12,13.6017,26.6876,80.35,63,100,17.31
469,Verkhniy Baskunchak,RU,2021-08-01 01:55:13,48.2256,46.7217,76.05,27,1,4.52
470,Deputatskiy,RU,2021-08-01 01:55:13,69.3,139.9,49.8,55,53,7.02
471,Qurayyat,SA,2021-08-01 01:55:13,31.3318,37.3428,69.98,43,0,2.3
472,Khandyga,RU,2021-08-01 01:55:14,62.6667,135.6,76.57,35,4,3.6
473,Manono,CD,2021-08-01 01:55:14,-7.3,27.4167,72.16,38,4,8.84
474,Bombay,IN,2021-08-01 01:55:15,19.0144,72.8479,82.38,83,75,9.22
475,Rengasdengklok,ID,2021-08-01 01:55:15,-6.1592,107.2981,89.13,67,32,3.02
476,Duluth,US,2021-08-01 01:52:22,46.7833,-92.1066,71.29,74,20,1.01
477,Mtsensk,RU,2021-08-01 01:55:16,53.2766,36.5733,62.73,80,84,4.74
478,Luau,AO,2021-08-01 01:51:19,-10.7073,22.2247,57.36,43,0,4.5
479,Mahibadhoo,MV,2021-08-01 01:55:16,3.7833,72.9667,81.68,73,55,7.81
480,Pinillos,CO,2021-08-01 01:55:17,8.9193,-74.4677,77.81,88,28,3.62
481,Alugan,PH,2021-08-01 01:55:17,12.2188,125.4808,89.62,61,100,6.11
482,Cooma,AU,2021-08-01 01:53:53,-36.2333,149.1333,40.77,100,90,17.27
483,Hambantota,LK,2021-08-01 01:55:18,6.1241,81.1185,79.14,100,20,9.22
484,Talara,PE,2021-08-01 01:55:18,-4.5772,-81.2719,65.77,88,12,17.18
485,Morondava,MG,2021-08-01 01:55:18,-20.2833,44.2833,66.92,65,0,12.15
486,Seymchan,RU,2021-08-01 01:51:22,62.8833,152.4333,49.21,75,99,20.33
487,Karratha,AU,2021-08-01 01:55:19,-20.7377,116.8463,68.25,36,2,7.67
488,Belyy Yar,RU,2021-08-01 01:55:19,53.6039,91.3903,64.29,72,0,2.24
489,Saint-Pierre,RE,2021-08-01 01:55:20,-21.3393,55.4781,65.84,68,0,9.22
490,Naze,JP,2021-08-01 01:55:20,28.3667,129.4833,85.12,86,94,13.0
491,Wageningen,NL,2021-08-01 01:55:20,51.9667,5.6667,60.85,92,10,1.14
492,Kitgum,UG,2021-08-01 01:55:21,3.2783,32.8867,66.02,90,100,2.73
493,Glenwood Springs,US,2021-08-01 01:55:21,39.5505,-107.3248,65.21,92,90,5.75
494,Haines Junction,CA,2021-08-01 01:51:24,60.7522,-137.5108,78.75,34,73,10.36
495,Porto Novo,BJ,2021-08-01 01:51:01,6.4965,2.6036,78.62,90,38,5.73
496,Mackay,AU,2021-08-01 01:52:39,-21.15,149.2,81.68,69,40,8.05
497,Yamada,JP,2021-08-01 01:55:23,39.4667,141.95,78.62,85,92,3.58
498,Sakakah,SA,2021-08-01 01:55:23,29.9697,40.2064,83.77,17,0,6.13
499,Anloga,GH,2021-08-01 01:55:24,5.7947,0.8973,76.14,88,29,9.31
500,Luanda,AO,2021-08-01 01:55:24,-8.8368,13.2343,71.6,88,75,3.44
501,Kholodnyy,RU,2021-08-01 01:55:24,62.7167,147.95,70.79,31,12,22.39
502,Launceston,AU,2021-08-01 01:55:25,-41.45,147.1667,54.61,65,40,5.99
503,Samarai,PG,2021-08-01 01:55:25,-10.6167,150.6667,77.92,66,100,13.35
504,La Ronge,CA,2021-08-01 01:55:26,55.1001,-105.2842,73.62,49,75,4.61
505,Meulaboh,ID,2021-08-01 01:55:26,4.1363,96.1285,76.68,85,100,3.38
506,Padang,ID,2021-08-01 01:50:33,-0.9492,100.3543,78.85,77,70,3.6
507,Lulea,SE,2021-08-01 01:55:27,65.5842,22.1547,59.07,94,90,6.91
508,Miyako,JP,2021-08-01 01:55:27,39.6367,141.9525,79.65,82,86,6.44
509,Chudniv,UA,2021-08-01 01:55:27,50.052,28.1175,61.29,95,57,3.51
510,Casper,US,2021-08-01 01:55:28,42.8666,-106.3131,77.0,38,26,5.01
511,Rognan,NO,2021-08-01 01:55:28,67.0953,15.3878,50.14,89,100,4.23
512,Ridgecrest,US,2021-08-01 01:51:34,35.6225,-117.6709,99.61,24,20,11.5
513,Lata,PT,2021-08-01 01:55:29,40.1629,-8.3327,58.82,98,29,2.1
514,Wamba,NG,2021-08-01 01:55:29,8.9333,8.6,71.19,93,100,4.14
515,Sembakung,ID,2021-08-01 01:55:30,3.8167,117.25,84.13,64,43,1.95
516,Nyurba,RU,2021-08-01 01:55:30,63.2842,118.3319,78.62,32,0,3.91
517,Flin Flon,CA,2021-08-01 01:55:30,54.7682,-101.865,72.48,42,37,4.27
518,Half Moon Bay,US,2021-08-01 01:55:31,37.4636,-122.4286,83.75,74,20,18.41
519,Dunedin,NZ,2021-08-01 01:55:31,-45.8742,170.5036,52.81,85,100,1.01
520,Muisne,EC,2021-08-01 01:55:32,0.6,-80.0333,75.47,85,96,9.1
521,Khuzhir,RU,2021-08-01 01:55:32,53.1939,107.3397,59.14,80,100,10.74
522,Venice,US,2021-08-01 01:55:32,27.0998,-82.4543,86.14,79,1,4.61
523,Pogradec,AL,2021-08-01 01:55:33,40.9025,20.6525,69.55,47,0,0.25
524,Novobirilyussy,RU,2021-08-01 01:55:33,56.9514,90.6661,67.15,53,62,3.47
525,Manado,ID,2021-08-01 01:55:33,1.487,124.8455,90.37,55,20,3.44
526,Kosonsoy,UZ,2021-08-01 01:55:34,41.2561,71.5508,70.36,22,100,2.48
527,Mazagao,BR,2021-08-01 01:55:34,-0.115,-51.2894,82.45,95,100,3.36
528,Yar-Sale,RU,2021-08-01 01:55:35,66.8333,70.8333,52.48,73,91,9.44
529,Ndele,CF,2021-08-01 01:53:58,8.4109,20.6473,69.55,97,100,1.92
530,Thinadhoo,MV,2021-08-01 01:55:35,0.5333,72.9333,81.64,72,14,3.78
531,Carahue,CL,2021-08-01 01:55:36,-38.7,-73.1667,37.6,87,6,2.13
532,Rongcheng,CN,2021-08-01 01:55:36,30.634,117.8517,88.72,70,0,2.48
533,Tupik,RU,2021-08-01 01:55:36,54.4253,119.9327,51.96,96,100,5.19
534,Catumbela,AO,2021-08-01 01:55:37,-12.4314,13.5472,69.42,87,0,1.25
535,Papara,BR,2021-08-01 01:55:37,-3.9839,-38.7273,79.2,92,100,2.46
536,Esik,KZ,2021-08-01 01:55:38,43.3552,77.4525,62.02,25,63,2.59
537,Luba,GQ,2021-08-01 01:55:38,3.4568,8.5547,75.09,87,100,5.48
538,Skierniewice,PL,2021-08-01 01:55:38,51.9548,20.1584,67.68,58,96,4.94
539,Yurimaguas,PE,2021-08-01 01:55:39,-5.9,-76.0833,68.63,73,0,2.62
540,Bembereke,BJ,2021-08-01 01:55:39,10.2283,2.6634,70.02,96,99,3.27
541,Imbituba,BR,2021-08-01 01:55:40,-28.24,-48.6703,59.83,87,100,7.43
542,Dalvik,IS,2021-08-01 01:55:40,65.9702,-18.5286,49.93,68,100,1.97
543,Mafinga,TZ,2021-08-01 01:55:40,-7.25,35.0667,60.03,66,21,3.6
544,Tokur,RU,2021-08-01 01:55:41,53.1333,132.9,48.72,98,100,3.69
545,Pangkalanbuun,ID,2021-08-01 01:53:01,-2.6833,111.6167,84.87,66,61,4.36
546,Sivaki,RU,2021-08-01 01:55:41,52.6333,126.75,53.71,99,100,14.29
547,Gidam,IN,2021-08-01 01:55:42,18.9833,81.4,76.01,89,100,6.71
548,George Town,MY,2021-08-01 01:55:42,5.4112,100.3354,82.33,86,20,1.01
549,Pahrump,US,2021-08-01 01:51:00,36.2083,-115.9839,91.94,35,100,4.0
550,Maykopskoye,RU,2021-08-01 01:55:43,45.3936,40.7658,67.96,70,4,7.45
551,Dzerzhinskoye,RU,2021-08-01 01:55:43,56.8344,95.2283,66.87,58,98,3.56
552,Rajsamand,IN,2021-08-01 01:55:43,25.0667,73.8833,76.51,92,100,17.27
553,Barvinkove,UA,2021-08-01 01:55:44,48.9097,37.0205,68.63,63,0,3.94
554,Berlevag,NO,2021-08-01 01:55:44,70.8578,29.0864,47.97,94,100,7.11
555,Olenegorsk,RU,2021-08-01 01:55:45,68.15,33.3,51.93,86,99,2.51
556,Savannah Bight,HN,2021-08-01 01:55:45,16.45,-85.85,82.0,81,100,18.88
557,Tommot,RU,2021-08-01 01:55:45,58.9564,126.2925,67.35,46,100,10.92
558,Honiara,SB,2021-08-01 01:55:19,-9.4333,159.95,81.73,75,95,1.77
559,Morros,BR,2021-08-01 01:55:46,-9.4467,-46.3003,76.17,50,2,10.54
560,Mongoumba,CF,2021-08-01 01:55:46,3.6415,18.5936,71.55,87,100,1.92
561,Chiang Khong,TH,2021-08-01 01:55:47,20.2613,100.4046,79.12,96,100,2.15
562,Bichena,ET,2021-08-01 01:55:47,10.45,38.2,50.95,92,100,2.68
563,Tevaitoa,PF,2021-08-01 01:55:48,-16.7833,-151.5,76.82,67,93,15.03
564,Baghmara,IN,2021-08-01 01:55:48,23.795,86.2085,80.98,78,81,7.4
565,Ashland,US,2021-08-01 01:52:27,40.8167,-82.2665,68.88,78,31,5.57
566,Kahului,US,2021-08-01 01:55:48,20.8947,-156.47,85.26,72,6,15.21
567,Dieppe,FR,2021-08-01 01:52:36,49.75,1.1667,55.58,96,27,5.99
568,Ati,TD,2021-08-01 01:55:49,13.2154,18.3353,78.35,76,100,8.97
569,Abilene,US,2021-08-01 01:55:49,32.4487,-99.7331,95.22,40,75,1.01
570,Marathon,US,2021-08-01 01:55:50,44.9,-89.7668,65.8,91,40,4.61
571,Duyun,CN,2021-08-01 01:55:50,26.2667,107.5167,83.44,67,52,2.98
572,Coahuayana,MX,2021-08-01 01:55:51,18.7333,-103.6833,80.02,85,76,1.1
573,Middlesbrough,GB,2021-08-01 01:55:51,54.5762,-1.2348,55.4,83,100,6.98
574,Ramhormoz,IR,2021-08-01 01:55:51,31.28,49.6035,90.18,19,0,2.21
